id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score,finisher_score_elite_90,dribbler_score_elite_90,chance_creator_score_elite_90,play_organizer_score_elite_90,n_elite_roles_90,finisher_score_elite_95,dribbler_score_elite_95,chance_creator_score_elite_95,play_organizer_score_elite_95,n_elite_roles_95,finisher_score_elite_99,dribbler_score_elite_99,chance_creator_score_elite_99,play_organizer_score_elite_99,n_elite_roles_99,finisher_score_elite_85,dribbler_score_elite_85,chance_creator_score_elite_85,play_organizer_score_elite_85,n_elite_roles_85,role_score_range,role_score_std,role_score_avg,minutesPlayed,world_cups_played
1421491,Rob Witschge,51.61441586280815,41.24464094319399,65.15273311897106,60.98874598070739,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,23.908092175777064,10.63587355477039,54.750133976420145,304.0,1
1421495,Stan Valckx,26.138799571275456,18.066720257234724,21.42282958199357,55.65916398713826,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,37.592443729903536,17.212961786407508,30.3218783494105,360.0,1
1421496,Arthur Numan,37.66747052518757,49.21623794212218,54.11575562700965,95.39389067524117,False,False,False,True,1,False,False,False,True,1,False,False,False,False,0,False,False,False,True,1,57.7264201500536,25.160360711389657,59.09833869239014,508.0,2
1421498,Mohammed Al Khilaiwi,17.85235798499464,14.402465166130762,18.938906752411576,4.557877813504822,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,14.381028938906754,6.545575779783458,13.93790192926045,469.0,2
1421499,Ahmed Madani,31.92658092175777,13.940246516613078,33.61334405144694,6.515273311897106,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,27.098070739549833,13.380814565214306,21.498861200428724,360.0,1
1421500,Mohamed Al Jawad,34.056806002143624,54.63558413719186,62.35128617363343,20.7435691318328,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,41.60771704180063,19.019088766597434,42.94681136120043,325.0,1
1421501,Talal Jebreen,17.85235798499464,37.680868167202576,26.19774919614148,26.446945337620583,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,19.828510182207935,8.138424522168501,27.044480171489816,270.0,1
1421502,Saeed Owairan,82.96489817792069,67.18247588424437,72.44372990353699,36.32636655948553,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,46.63853161843516,20.039911589710233,64.7293676312969,424.0,2
1421503,Kahlid Al Muwallid,49.18944265809217,63.20337620578778,51.94533762057879,48.677652733118975,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,14.525723472668801,6.7864144875689005,53.253952304394424,369.0,2
1421504,Fuad Amin,68.2609860664523,53.12834941050375,29.630225080385856,68.52090032154342,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,38.89067524115757,18.309781159349786,54.885115219721335,529.0,2
1421505,Fahad Al Bishi,59.70659163987138,74.0152733118971,71.29823151125402,57.2508038585209,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,16.764469453376208,8.32113451592099,65.56772508038586,333.0,1
1421510,Abdullah Zubromawi,17.85235798499464,19.111736334405148,26.52331189710611,16.05305466237942,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,10.470257234726692,4.600020294098877,19.88511521972133,740.0,3
1421514,Hamzah Saleh,36.52867095391211,57.55627009646302,61.732315112540185,56.38263665594855,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,25.203644158628073,11.250923612790313,53.04997320471597,392.0,2
1421518,Sami Al Jaber,80.63370846730976,91.47909967845658,49.42524115755627,23.64549839228296,False,True,False,False,1,False,False,False,False,0,False,False,False,False,0,False,True,False,False,1,67.83360128617362,30.786586157628907,61.29588692390139,613.0,4
1421519,Márcio Santos,51.05841371918543,24.40380493033226,28.2395498392283,62.05787781350482,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,37.65407288317256,18.09322704654555,41.439911575562704,660.0,1
1421520,Raí,72.64871382636656,86.13344051446944,55.711414790996784,94.30868167202571,False,False,False,True,1,False,False,False,False,0,False,False,False,False,0,False,True,False,True,2,38.59726688102893,16.88181316123599,77.20056270096462,309.0,1
1421521,Zinho,49.531082529474816,72.59512325830654,82.01366559485531,90.19292604501608,False,False,False,True,1,False,False,False,False,0,False,False,False,False,0,False,False,False,True,1,40.661843515541264,17.573051337203236,73.58319935691318,610.0,1
1421522,Leonardo,37.21864951768489,75.00000000000001,53.657556270096464,91.69614147909968,False,False,False,True,1,False,False,False,False,0,False,False,False,False,0,False,False,False,True,1,54.47749196141479,23.8862935579606,64.39308681672026,830.0,2
1421523,Mauro Silva,36.78992497320471,64.86468381564845,33.83440514469453,83.72990353697749,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,49.89549839228296,23.819852081878622,54.804729367631296,615.0,1
1421529,Dmitri Khlestov,17.85235798499464,55.49303322615219,49.96382636655949,26.804662379421217,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,37.64067524115755,18.069431403892903,37.52846998928189,270.0,1
1421532,Yuriy Nikiforov,38.377545551982855,36.428188638799575,24.987942122186496,64.63826366559485,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,39.65032154340835,16.761917054488794,41.107984994640944,493.0,2
1421537,Viktor Onopko,27.411575562700964,41.07717041800643,29.409163987138264,79.05546623794211,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,51.64389067524115,23.981032332822526,44.238344051446944,450.0,2
1421548,Agustin Eguavoen,35.128617363344055,41.86093247588425,36.684083601286176,40.38183279742765,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,6.732315112540192,3.135823438317433,38.513866559485535,390.0,2
1421549,Chidi Nwanu,17.85235798499464,8.909431939978564,41.053054662379424,33.44051446945337,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,32.14362272240086,14.58931154168317,25.313839764201497,390.0,1
1421550,Alozia Uche Okechukwu,19.721329046087888,7.984994640943195,18.938906752411576,19.642282958199356,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,11.736334405144692,5.7353819819267065,16.571878349410504,660.0,2
1421552,Sunday Oliseh,75.2545551982851,58.46730975348338,34.497588424437296,72.71704180064309,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,40.75696677384781,18.680894752071584,60.23412379421221,702.0,2
1421554,Daniel Amokachi,81.13612004287245,89.73070739549838,74.0192926045016,53.64147909967845,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,True,False,False,1,36.089228295819936,15.397531409570554,74.63189978563771,373.0,2
1421556,Emmanuel Amunike,86.4750803858521,72.14630225080386,85.9686495176849,38.24356913183279,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,True,False,True,False,2,48.2315112540193,22.638435104288046,70.70840032154341,328.0,1
1421557,Rashidi Yekini,87.00428724544481,69.87540192926045,67.04983922829582,18.12700964630225,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,True,False,False,False,1,68.87727759914256,29.601493825017005,60.51413451232583,518.0,2
1421559,Michael Emenalo,17.85235798499464,34.693193997856376,53.930868167202576,61.09726688102894,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,43.2449088960343,19.523522656011306,41.89342175777064,300.0,1
1421568,Mutiu Adepoju,68.52893890675242,68.03992497320472,49.5096463022508,76.59163987138263,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,27.081993569131825,11.463409918989084,65.66753751339763,414.0,2
1421569,Emil Kremenliev,21.13478027867096,32.48258306538049,59.59405144694534,34.497588424437296,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,38.459271168274384,16.215674590405847,36.92725080385853,367.0,1
1421570,Petar Hubchev,17.85235798499464,8.460610932475884,20.430064308681672,31.64389067524116,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,23.183279742765276,9.537373992490583,19.596730975348336,660.0,1
1421571,Tsanko Tsvetanov,20.116559485530548,46.5166130760986,38.81832797427653,48.78617363344051,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,28.669614147909964,13.01421721073678,38.559418542336545,504.0,1
1421572,Trifon Ivanov,41.7604501607717,26.882368703108256,26.961414790996788,13.60128617363344,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,28.159163987138257,11.50432422433149,27.301379957127544,763.0,2
1421573,Krasimir Balakov,63.471329046087895,91.52599142550912,84.40112540192926,92.84163987138264,False,True,False,True,2,False,False,False,False,0,False,False,False,False,0,False,True,False,True,2,29.370310825294744,13.575322420636622,83.06002143622723,900.0,2
1421574,Yordan Letchkov,71.40943193997856,93.2207931404073,49.06752411575562,82.06591639871382,False,True,False,False,1,False,False,False,False,0,False,False,False,False,0,False,True,False,False,1,44.15326902465168,18.822179553225993,73.94091639871382,615.0,1
1421575,Zlatko Yankov,46.489817792068585,50.16077170418007,60.89228295819936,79.46141479099678,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,32.9715969989282,14.794533873095837,59.2510718113612,715.0,2
1421576,Daniel Borimirov,78.28242229367632,70.28403001071811,56.756430868167214,69.65434083601285,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,21.525991425509105,8.904750156331309,68.74430600214363,361.0,2
1421577,Emil Kostadinov,82.11414790996785,43.18060021436227,50.48633440514469,14.131832797427654,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,67.9823151125402,27.923391208473724,47.478228831725616,817.0,2
1421578,Hristo Stoichkov,95.81323687031085,79.34083601286174,57.5,33.80225080385852,True,False,False,False,1,True,False,False,False,1,False,False,False,False,0,True,False,False,False,1,62.010986066452325,26.92114206338637,66.61408092175778,869.0,2
1421582,Iliyan Kiryakov,29.77625937834941,75.64308681672026,32.71704180064309,76.68006430868166,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,46.90380493033226,25.962872511438725,53.70411307609861,419.0,1
1421584,Ivaylo Yordanov,41.572883172561625,56.29689174705252,53.701768488745984,65.30546623794211,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,23.73258306538049,9.788073810376025,54.21925241157556,385.0,2
1421590,José Antonio Chamot,24.28992497320472,51.45364415862807,56.92524115755627,51.4911575562701,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,32.63531618435155,14.726132107115465,46.03999196141479,765.0,3
1421591,Fernando Cáceres,36.642550911039656,25.85744908896034,26.551446945337624,48.43247588424437,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,22.57502679528403,10.591049785434967,34.3709807073955,360.0,1
1421592,Diego Simeone,54.729367631296896,79.50160771704181,68.4967845659164,95.69131832797429,False,False,False,True,1,False,False,False,True,1,False,False,False,False,0,False,False,False,True,1,40.96195069667739,17.329749424961538,74.60476956055734,914.0,3
1421593,Fernando Redondo,45.61897106109325,87.65407288317256,52.41961414790997,99.45337620578778,False,False,False,True,1,False,False,False,True,1,False,False,False,True,1,False,True,False,True,2,53.83440514469453,26.306220942730484,71.28650857449088,360.0,1
1421594,Gabriel Batistuta,98.7674169346195,54.92363344051447,43.13906752411576,16.354501607717044,True,False,False,False,1,True,False,False,False,1,False,False,False,False,0,True,False,False,False,1,82.41291532690246,34.342085596487635,53.296154876741696,988.0,3
1421604,Ioannis Kalitzakis,28.70444801714898,33.380225080385856,38.05868167202573,25.353697749196144,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,12.704983922829584,5.540170118709195,31.374263129689176,270.0,1
1421608,Savvas Kofidis,61.90380493033226,94.70793140407288,60.5104501607717,85.13665594855306,False,True,False,False,1,False,False,False,False,0,False,False,False,False,0,False,True,False,True,2,34.19748124330118,17.042458171645407,75.56471061093248,270.0,1
1421610,Nikos Nioplias,28.70444801714898,45.645766345123256,68.15514469453376,95.2451768488746,False,False,False,True,1,False,False,False,True,1,False,False,False,False,0,False,False,False,True,1,66.54072883172563,28.826604908483684,59.43763397642016,270.0,1
1421627,César Sampaio,71.10128617363345,54.21355841371919,28.866559485530548,65.04823151125403,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,42.23472668810291,18.65158805667439,54.8074088960343,532.0,1
1421633,Colin Hendry,46.516613076098615,30.10450160771704,18.938906752411576,32.90996784565916,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,27.57770632368704,11.338576412368619,32.1174973204716,270.0,1
1421636,Tom Boyd,23.419078242229364,29.809753483386924,44.47749196141479,57.04180064308682,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,False,False,False,False,0,33.622722400857455,15.081373106329213,38.68703108252947,270.0,1
